O assalto	Vieram porque o diagnóstico correu o reino em três dias e porque um reino que descobre que está doente não fica sentado. Vieram Joaquim e Yasmin, vieram as princesas, veio Fourier — que é adversário mas não é canalha, e que naquele dia escolheu o lado —, veio Pégaso a orbitar lá em cima sem nunca pousar
O aviso que o corpo deflexivo grava	O float dá um zero falso. O resíduo verdadeiro não é zero — o float apenas não o enxerga. É por isso que a régua do Reino Dourado é o exato ( … , … [ … ], os inteiros da ISA), e o float só aparece no fim, ao acender o pixel. Um jogador que confia no zero do float acredita que o seu universo fechou — e ele está vazando
O barqueiro	Benjamim ficou sentado no fundo do barco, encharcado, sem dizer nada. E a meio do rio reparou numa coisa que o irritou tanto que quase se levantou:
O bilhete que não se compra	Isto é dito depressa e merece devagar: os portões estão fechados, não trancados. Não há corrente, não há guarda, não há cão. Qualquer um pode empurrá-los. E há setenta anos que ninguém entra — o que ensina, de uma vez, tudo o que este reino sabe sobre segurança: a coisa mais bem guardada do mundo não é a que tem fechadura; é a que ninguém acredita que possa ser aberta empurrando
obs: a âncora é órbita, não ponto	obs:orbita O verbo não é uma palavra: é um paradigma gerado por regra. Dos … candidatos a infinitivo ( … ), … se confirmam porque a sua família está no corpus — e os outros caem, que é a regra separando verbo de sósia (mulher não conjuga). São … formas ancoradas, presentes em … dos pares. Nada disso usa dicionário externo: colhe-se da borda, como o esquilo. É a mesma tese do §5
obs: a assimetria inicial é uma antissimetria — e é a única que atrav	obs:anti Se sem assimetria não há nada, cabe perguntar qual assimetria. A resposta é exata, e é a antissimétrica — … — por cinco razões medidas (tools/antissimetrico.c, resíduo … ). (a) Ela carrega tudo e nada ao mesmo tempo, e isso é literal. Sobre um ponto só ela é nada: … para todo … — um ponto é invisível a si mesmo. Sobre pares ela é tudo: não-degenerada, todo … tem … com 
obs: a autópsia: o que se pediu foi uma igualdade sem gerador	Vale nomear o que a série mediu, porque o diagnóstico é mais simples que o percurso. Um objeto está vivo quando a sua identidade é dada por uma dinâmica geradora, e morto quando foi reduzido a uma igualdade isolada entre estados. O sistema … é uma igualdade entre estados: dois lados congelados, e nenhum operador que produza um a partir do outro. Não faltou prová-lo — faltou for
obs: a base certa é … : … gera cada metal	obs:base E há uma correção de rumo a fazer, com fonte: o corpo estelar (medido aqui em tools/estelar.c: a identidade de Rogers--Ramanujan … e a raiz de … , com resíduo … ; ver rogers,ramanujan ). Este documento vinha usando a fração contínua regular — a de base inteira, onde … é o pior aproximável (Hurwitz) — e daí tratou o ouro como o supremo do irracional: o último a travar (
obs: a borda é o parâmetro, e a família é a construção	A lista … é uma parametrização — a que dá os metais. A família é … com … irredutível, e trocar a borda dá outros corpos com a mesma recursão: lll … os metais … , hiperbólico — o gato … … … , elíptico de ordem … — o esquilo … o sexto ciclotómico … , elíptico de ordem … … a raiz cúbica da unidade ciclo de três Aplicando a fórmula recursiva a … com … sai exatamente o produto compl
obs: a contagem não perde: ela assina	obs:assinatura Havia um erro meu aqui, e era de leitura, não de conta: eu chamava de defeito o que é assinatura. Os números eram os mesmos; o que estava errado era o que eu dizia deles. E o erro contradizia coisa que este paper já media. A Obs. obs:signif estabelece que … classes em … pontos é o repouso, onde nada significa — sem lei toda função é conservada e nenhuma distingue
obs: a conta que fecha o assunto	Um corpus de … pares com … palavras impõe, num embedding aditivo, … equações lineares em … incógnitas. Em todo corpus real … (Heaps) — aqui … —, e um sistema com … é genericamente inconsistente. Pior: a dimensão não compra liberdade. Num aditivo em … , componente a componente, cada par dá … equações e cada palavra … incógnitas: a razão … é invariante em … . A soma dá um grau de
obs: a coroação: o … passa a ser o pomo de ouro	obs:coroa Coroada a maçã, a unidade deixa de ser … e passa a ser … — a assinatura toda de uns. Quatro coisas se medem, e cada uma diz o que a coroa significa. A figura já a contém. O pentagrama da maçã tem os cinco lados iguais (razão … ) e, por Ptolomeu, a diagonal obedece … — que é a equação do gato com … . E toda potência fica inteira: … , medido até … . O pentagrama não lem
obs: a densidade de ouro de cada membro da família	obs:densidade "Quão de ouro" é um metal tem resposta exata, e ela já estava medida sem esse nome: é o discriminante. O que distingue o ouro não é ser bonito — é ser o pior aproximável por racionais, e a melhor constante de aproximação de … é … com … . Quanto maior o … , mais fácil cercar por frações, e menos ouro. Logo [fórmula] uma classe racional exata — o par … reduzido, sem
obs: a diferença de fundo é uma só	O direto não vê a ordem; o cruzado é a ordem. As propriedades da tabela decorrem todas desta distinção: o direto devolve escalar porque perdeu a direção — que era justamente o que a ordem guardava — e o cruzado devolve vetor porque a guardou; o direto existe em toda dimensão porque nada exige, e o cruzado tem obstrução porque exige um espaço onde caiba uma direção nova a cada p
obs: a dimensão fracionária é filha da deformação	É aqui, e só aqui, que aparece dimensão não-inteira: quando … as línguas cobrem medida … e o conjunto quasi-periódico restante é um fractal de dimensão … (literatura, não medido aqui). Sem deformação há apenas medida … contra medida … — nenhum fractal. A dimensão fracionária não vem da simetria: vem de deformar
obs: a duplicidade é das dimensões pares	obs:dupla O produto das … folhas é … : vale … em dimensão par e … em ímpar (medido, … ). Onde não há … não há troca fermiônica. É o mesmo corte do §5 — as pares reencontram Cayley--Dickson, e as ímpares, onde a duplicação não chega, são o lucro: sem folha dupla, sem férmion
obs: a família e os complexos: não são isomorfos, e nenhum cai da órb	obs:orbitareal Como corpo, não: … é quadrático real e … é imaginário — o sinal do discriminante os separa. Como grupo, também não: na caixa … os elementos de norma … são … nos inteiros de Gauss (e não crescem com a caixa) contra … na família (e crescem) — um grupo de ordem … não é isomorfo a um infinito. Mas na órbita são o mesmo, e é o que importa: a norma é multiplicativa nos
obs: a família real: cada metal é um gerador, e cada gerador é uma ci	obs:familia Todo … é irracional e é buraco para as duas réguas. E todo … tem … — a condição exata de a inversa ter entradas inteiras. Logo a família inteira é reversível sem resto, e a cifra já estava na ISA: … é … aplicado a … . Medido: a volta é exata em … casos ( … metais … … voltas … … dados), sem um arredondamento. A chave é o par … — metal e voltas — e as chaves somam zer
obs: a idempotência é o que faz disto um viveiro e não uma fábrica	Uma fábrica combina duas peças e produz sempre algo maior. Aqui, cruzar uma espécie consigo mesma devolve ela mesma — não há descendência de um só. Só o encontro do diferente gera espécie nova, e o quanto de novo é exatamente … : o que o filhote tem e o pai não tinha. A novidade mede-se, e ela vem da diferença
obs: a mesma distinção, no DNA	O dna.c já a tinha medido do outro lado. A replicação semiconservativa devolve duas cópias idênticas à mãe (§N2) — é o clone. A recombinação de dois genomas dá um terceiro que não é nenhum deles — é a reprodução. Uma conserva o indivíduo; a outra conserva a lei. E a lei, nos dois casos, é a parte que sobrevive à dobra
obs: a recursão, a ordem e a indução são a mesma coisa, e moram no cr	Vale dizer porquê, porque não é uma coincidência de três palavras. Induzir exige uma ordem — o passo … só se dá onde há um antes e um depois. Das quatro peças, três não vêem a ordem: … , … e … ficam iguais ao trocar … por … . Só o cruzado a vê, e é ele o único que muda de sinal. Logo a única peça capaz de carregar uma indução é a que distingue o primeiro do segundo — e é a mesm
obs: a vizinhança é a órbita: o bairro, e a contração que escolhe	obs:bairro Correção de rota, e ela é do Aarão: em centro.c eu tratei vizinhança como uma chave que eu escolhia — (anterior, forma) — e inventei níveis de … à mão. Errado. Vizinhança e órbita são a mesma coisa: a órbita de uma palavra é o seu bairro, todos os vizinhos entram no significado, e quem separa não é o projetista — é o sistema, contraindo por realimentação: [fórmula] q
obs: balancear sobre o comum é a ação	A conta que separa as duas leituras é … : o tensorial cru são … cópias do balanceado. Sem balancear, cada lado conta o comum por si — e contar duas vezes o mesmo é precisamente não haver ação. É por isso que o tensorial cru parece ser a lei quando só se testam espécies primas entre si: aí … , há uma cópia só, e as duas coincidem. Com divisor comum ele reparte-se, e o divisor de
obs: cair sobre um eixo é mais forte do que ficar no espaço	A distinção seguinte é fina e vale a pena guardá-la, porque saiu da medida e não estava prevista (tools/algebra.c, §A6). Uma potência do gerador nunca sai do espaço gerado pela família — isso é a construção. Mas ela pode cair sobre um eixo (com sinal) ou numa combinação de eixos, e as duas coisas separam-se: lll … … cai sempre sobre um eixo: o flip puro … … idem, com ciclo três
obs: comuta por causa da dimensão, não por escolha	O vetor de … tem dimensão … , e o único antissimétrico em dimensão … é o zero. O … comuta consigo por não ter com quem cruzar. A comutatividade é uma consequência da dimensão
obs: e agora o §2 se explica	O tensorial sobre … é o balanceado sobre … — e balancear sobre … é não fazer nada. Por isso ele só acerta quando … . Com … ele produz exatamente … cópias do filho ( … , conferido), e um elemento que vive numa cópia vezes outro que vive noutra dá zero. O divisor de zero não é acidente: é a assinatura de se ter contado o subcorpo comum … vezes em vez de uma. Tudo medido em tools/
obs: e a hipótese que faz todo o trabalho é bilinear — os nne-3D	O enunciado acima diz "um produto bilinear antissimétrico", e está correto. O que eu tirei dele — que a torre para — omitia a hipótese, e omitir a hipótese transforma um teorema numa proibição. Gentil Lopes da Silva construiu em … uma multiplicação com norma multiplicativa, os números não-negativos estendidos (nne-3D). Com … e … , e nos quatro casos conforme … se anulem, o caso
obs: e chamar-lhe obstrução seria ler pela metade — correção	Uma versão anterior deste texto dizia "a obstrução de Hurwitz". Está errado, e o erro é de leitura: Hurwitz não proíbe as outras álgebras — classifica as que têm norma multiplicativa. São coisas diferentes. Uma álgebra em … existe e opera; o que ela não tem é … , e a norma multiplicativa é uma exigência que se faz, não uma propriedade que o espaço deva ter. E o próprio projeto 
obs: e o espectro misto não é uma classe nova	tem duas raízes reais e duas complexas — mas ele fatoriza em … : não é um corpo, são dois, um hiperbólico e um elíptico. É a mesma coisa do furo em … , onde … separa o esquilo do gato. Um corpo não sobrevive a ser dois
obs: e o metal não é a identidade: a classe é	dá … e … dá … , cuja classe também é … : o ouro e o metal … geram o mesmo corpo, e no eixo … são a mesma espécie. Medido, com … na mesma classe. Logo o eixo … tem de ser indexado pela classe, não por
