obs: a recursão, a ordem e a indução são a mesma coisa, e moram no cr	Vale dizer porquê, porque não é uma coincidência de três palavras. Induzir exige uma ordem — o passo … só se dá onde há um antes e um depois. Das quatro peças, três não vêem a ordem: … , … e … ficam iguais ao trocar … por … . Só o cruzado a vê, e é ele o único que muda de sinal. Logo a única peça capaz de carregar uma indução é a que distingue o primeiro do segundo — e é a mesm
obs: balancear sobre o comum é a ação	A conta que separa as duas leituras é … : o tensorial cru são … cópias do balanceado. Sem balancear, cada lado conta o comum por si — e contar duas vezes o mesmo é precisamente não haver ação. É por isso que o tensorial cru parece ser a lei quando só se testam espécies primas entre si: aí … , há uma cópia só, e as duas coincidem. Com divisor comum ele reparte-se, e o divisor de
obs: e o espectro misto não é uma classe nova	tem duas raízes reais e duas complexas — mas ele fatoriza em … : não é um corpo, são dois, um hiperbólico e um elíptico. É a mesma coisa do furo em … , onde … separa o esquilo do gato. Um corpo não sobrevive a ser dois
defn: a partição	Todo produto bilinear parte-se em duas, de um modo só: [fórmula]
teorema: é corpo se e somente se	teo:socorpon1 N Todo elemento é idempotente, … . Para … isto dá … , e … inverte. Para … há divisores de zero — por exemplo … — e elementos sem inverso: nenhum … satisfaz … . Logo o mórfico é um anel booleano, e corpo apenas em
teorema: o antiroque é a deflexão pela metade	teo:antiroquemetade N Tome-se … , com unidade … . A sua … -torção, isto é a metade, é … . A deflexão por ela é [fórmula] … é involução, e … é o único elemento não nulo com … . Portanto a complementação morfológica é a deflexão pela metade, e o teorema que a declara única deflexão involutiva aplica-se sem alteração
teorema: mas não é a reflexão: em característica … a reflexão colapsa	teo:naoereflexao N O contrato define reflexão como endomorfismo … com … . Ora … , e … força … : a única reflexão de … é a identidade. Como … , o … do contrato colapsa nela. E … não é endomorfismo: … , logo não fixa o neutro. É translação. Os dois mapas nem sequer coincidem como permutações de … : … dá … ; … dá … . Em característica … a reflexão não vira a translação: a reflexão
teorema: mórfico e métrico são duais	teo:dualmetrico N Pelo teorema da deflexão involutiva, … : existir uma tal … é existir … -torção. E … ser não trivial é … . Nos dois grupos: 1.3 lll métrico, … mórfico, … característica … … comprimento … … … … -torção nenhuma tudo reflexão … não trivial trivial ( … ) deflexão involutiva não existe existe: … a metade … no bordo (o horizonte) é elemento fechamento fora do corpo d
teorema: a adjunção, e as leis que dela seguem	teo:adjuncao N … , em … pares. Donde [fórmula] e portanto … é idempotente e extensiva, e … é idempotente e anti-extensiva
teorema: cada operador guarda uma operação	teo:guarda N A erosão preserva a multiplicação: [fórmula] e a dilatação preserva a soma reticular, … . A erosão não preserva … . Cada um guarda uma das duas operações, e a reflexão troca-os
morfico: Onde a realização é fiel	A adjunção … é a mesma adjunção do contrato, e as leis … , … são as leis do operador. A reflexão … está presente, mas na máscara: é a antípoda
morfico: Onde ela degenera	Em … não há corpo: a idempotência de … elimina os inversos. O que resta é um anel booleano, isto é um reticulado distributivo complementado. A degenerescência é a mesma do ramo idempotente, e não uma falha da realização
morfico: O que esta realização separa	Que a complementação seja a deflexão pela metade, e a única deflexão involutiva. E que ela não seja a reflexão: em característica … o endomorfismo … colapsa na identidade, e a involução do reticulado sai de … . Onde noutras realizações a torção e a metade partilham um ponto fixo, aqui separam-se: a torção migra para a máscara (a antípoda) e a metade fica no reticulado (a comple
tools/racional_pg.c	a PG racional sobre classes inteiras: … La Hire, … Clifford, a ordem por multiplicação cruzada sem uma divisão, e o teto da palavra medido
tools/banco.c	o banco: mete dado e tira dado sem erro, com escrita atômica
tools/duais.c	os atratores são direcionais: brancos fontes, negros sorvedouros
tools/catalogo.c	o catálogo inteiro, e ele é menor do que parecia. A minha primeira ideia foi implementar os … corpos que faltavam, um a um; está errada, e quem o diz é o próprio catálogo, que abre com a tese: quase todo corpo é o mesmo corpo-mãe vestido por uma régua diferente, e há só quatro transformações-tipo que ligam um corpo a outro. Trazê-lo completo foi trazer menos código:
tools/catalogo.c — e mais	llll … Wick o sinal da borda: … , … gato … esquilo \\ … nu a antípoda … a da inversa \\ … Pontryagin … vira … : … exata em … \\ … Legendre não é isomorfismo: o tropical perde o inverso é limite \\ … é a seta que eu usei a sessão inteira sem lhe saber o nome — "o que muda é um sinal na borda".
tools/metrica.c	a diferença entre os corpos é a régua, e a régua completa o dual . A dedução é do Aarão e o cálculo confirma-a de um modo que fecha um laço: as operações são as mesmas em todo corpo (o Teorema de Unicidade), logo o que distingue só pode ser a norma. Na família quadrática, com a borda … , o conjugado é … e
tools/metrica.c — e mais	[fórmula] Isto é: a norma é o produto de um elemento pelo seu dual — não uma fórmula que o acompanha, mas ele próprio, multiplicado.
tools/regua.c	o contrato simplificado. Se a régua dá o dual pelos seus coeficientes, então dá também a borda … , e a borda dá o produto. Na família quadrática o cliente passa a declarar um dado em vez de quatro:
tools/regua.c — e mais	ll … componente a componente — é sempre isto \\ … … — da borda \\ … … — dos coeficientes \\ … o conjugado, que é o mesmo … \\ Medido que o produto e o dual derivados são os mesmos que estavam escritos à mão — nada se perdeu ao apagar as duas funções, que estavam escritas duas vezes.
tools/artefato.c	o … é artefato da nossa régua? O Aarão desconfiou: "estamos vendo muito … ; talvez o … seja artefato da nossa régua". É testável — se vem de termos escolhido grau … , ao subir o grau ele sobe junto — e sobe. O veredito é diferente para cada um dos cinco, o que é o resultado que interessa:
tools/artefato.c — e mais	Três delas são a mesma contagem (grau … ) escrita de maneiras diferentes, uma é a tricotomia da ordem de … , e uma era erro meu.
tools/termica.c	o ciclo é o corte. As três exigências de uma máquina térmica estão na secção cónica: o ciclo fecha ( … ) sse a secção é fechada, isto é … , isto é … ; os dois reservatórios são os dois focos, que coincidem em … (o círculo); e o trabalho é a área encerrada, que só existe se fechar
tools/termica.c — e mais	E há duas maneiras de não o haver, por razões distintas — em … (o círculo) o ciclo fecha mas os focos coincidem; em … (o parabólico) há dois focos mas o ciclo não fecha.
tools/ordem.c	comparar dentro do corpo quadrático, e ao medir aparece o motivo de nunca ter fechado: não é uma operação, são duas, e o discriminante escolhe
tools/ordem.c — e mais	llll … hiperbólico … é real compara-se direto — ordem total \\ … elíptico … é complexo pela norma — pré-ordem total \\ … parabólico degenerado a norma é quadrado: não separa \\ No hiperbólico o sinal decide-se exatamente em … : … com … , e basta comparar … com … — sem raiz e sem float (o double entra só como testemunha, e concorda em toda a varredura).
tools/reais.c	quatro perguntas, e as quatro apanham a mesma confusão minha. "Afinal é corpo ou não é? Os do catálogo são ordenados? São isomorfos aos reais? Os reais são especiais?"
tools/reais.c — e mais	Os quatro casos existem e medem-se: … é corpo e não ordena (somar … cinco vezes dá … , e num ordenado seria … ); o tropical ordena e não é corpo.
tools/elipses.c	as elipses são a deformação dos eixos com área constante, e ordenam-se. É a definição, e eu não a tinha usado: escolhi … — um reticulado — para representar o elíptico, medi uma propriedade dele, e chamei-lhe propriedade da elipse
tools/elipses.c — e mais	[fórmula] Medido: a área é o invariante — … para todo … racional, exato; compor multiplica os … ; o dual … troca os eixos, é involução e respeita o compor; e o círculo … é o único autodual da família — o rotor outra vez, pela terceira porta.
tools/poligonos.c	os lados viram eixos, e a morfia inteira é um objeto com um parâmetro. O polígono de … lados é a deformação de … eixos com volume constante:
tools/poligonos.c — e mais	[fórmula] E a figura sai da contagem dos eixos: … o olho (a vesica, a amêndoa), … o triângulo, … a cruz, … a estrela do mar, … o favo.
tools/continuo.c	são números reais, sim. O Aarão: "como assim … é incontável? Então o que foi a primeira coisa que construímos com isso tudo — a cifra, decompondo tudo com erro … , revertendo? Se não são números reais, são o quê?"
tools/continuo.c — e mais	O que eu disse — "cada corpo é contável, … não" — é verdade e é sobre cada corpo; mas deixei-a passar como se a construção toda vivesse num brinquedo contável, e isso é falso: a cifra é de todo o … .
