E o que já fecha exato: o mesmo ponto fixo pelas duas vias.	A digital multiplica; a analógica soma logaritmos e antilogaritma (o translinear do gabarito), com Kirchhoff fazendo o … do bairro — mesma escolha em … frases e pesos coincidindo em … . E a matriz do bairro não é memória: é a fiação, montada da topologia da frase e desfeita com ela — no analógico, condutância entre dois nós. RAM máxima do medidor: … MB
E o que não se validou, dito na primeira linha da saída: o modelo finito de cada um é meu.	O catálogo dá a tríade, mas a régua da maioria é contínua, e … / … precisam de domínio finito — logo escolhi um modelo por corpo (o específico onde o catálogo diz algo concreto, o genérico da forma onde não diz). Validou-se a álgebra da forma, não a régua própria; a dissipação do motor, por exemplo, é propriedade da régua e nenhuma das doze cláusulas a alcança — por isso ele cumpre aqui. Dizer que validei os … comple
E o que o Aarão sentiu está provado: um passivo reparte e não cria ( … , e nada passa do todo), logo o ganho é no máximo 1.	Nenhuma liga passiva amplifica, por melhor que seja — o ativo passa de 1 porque tem uma fonte ( … com 1\,mA). A diferença não é de qualidade de material: é de haver ou não fonte
E o que o protocolo não afirma: a rede não fica reversível — uma rede não é.	Reversível é o corpo onde ela mora. Um modelo de … MiB entra na fita e volta byte a byte, mas a inferência continua a ser uma projeção que não se desfaz
E o que os cinco levaram dali não foi um exército: foi um mapa.	Uma tira esticada é a jornada inteira de um bicho escrita em vinco — e entre aquelas centenas havia, deitada no fundo do vale há muitas eras, a mais comprida de todas: uma fita que tinha subido até o monte de , que tinha estado diante dele, e que tinha voltado o suficiente para ser esticada ali
E o que os tinha transformado não foi maldade nem magia: foi a terceira noite, a mesma que quase os apanhou.	Foi terem parado de saber se avançavam. Um ser que perde a direção não vira mau; vira rápido. Passa a mover-se muito, o tempo todo, em todas as direções, com uma energia que assusta — porque quando não há para onde ir, o corpo resolve o problema andando mais
E o que o universal faz ali dentro são duas coisas.	A transformada leva um corpo a outro, e volta: … é exata, … , e ela é unitária — … , nada vaza. Vem em par, porque o corpo tem duas metades: a universal no eixo da fase, a dourada no eixo da taxa, e … leva uma na outra. A convolução funde dois corpos num só, e desfaz-se: o fator que entrou pode ser extraído, exato, sem resíduo. É essa a razão — a única — pela qual o conjunto não é uma coleção mas um corpo: tudo o que
E o que parecia a fraqueza do reino é, na verdade, a demonstração mais forte da Lei: a conservação não vive dentro de um corpo — vive sobre o par.	A entropia que cresce aqui é o volume que se abre ali (dS = d log V, resíduo 0). O corpo isolado é um semicorpo; o par é corpo — cada um doa ao outro o inverso que lhe falta, e juntos dão (R, +, .)
E o que sela é o mesmo dos dois lados, e com a mesma consequência.	Se uma casa transformada der zero, aquela casa não volta — o zero é o único elemento sem inverso — e a perda não é local, porque a inversa espalha. Ou volta exato, ou volta todo errado. Na construção isso é uma frase sobre corpos; na máquina é um texto ilegível
E o que se mede aqui é o Teorema e os seus corolários, elementares e com resíduo … ; a afirmação de que as seis são esse teorema com … trocado é do paper e está citada.	Quanto à formulação estática, o travessia.c mostra por que ela não é o alvo: ela pede uma garantia que a indecidibilidade proíbe. Não falta prová-los — falta formulá-los
E o que se ouve, quem já lá esteve conta sempre igual e ninguém acredita antes de ouvir, é uma batida.	Comprida, sem pressa, com um intervalo entre uma e outra que dá tempo de a gente ter medo. Não vem de um lugar. Vem de cima e de dentro, do jeito que se ouve o próprio coração quando se enfia a cabeça debaixo d'água
E o que sobra fora do par tem uma marca só, em … : a volta existe no anel exatamente onde … .	É por isso que a ISA só tem peças de … — não por escolha de projeto, mas porque fora dali não há volta. O erro tem forma conhecida e vale mais que o resultado: descrever uma peça pelo que lhe falta em vez de pelo que ela é. "Não tem oposto" é verdade sobre o polo e falso sobre o dipolo. tools/os28.c — o toolkit fechado. Primeiro a contagem, que eu vinha repetindo sem conferir: o CORPOS\_NA\_ISA.md tem … secções, mas 
E o §R1 era uma asserção vazia minha: somava os mesmos quadrados em duas ordens e comparava — a soma é comutativa e são inteiros, nenhuma entrada a fazia falhar.	O que a torre dual afirma é que a descida não perde: desce-se guardando os saldos, sobe-se repondo-os, e o vetor volta exato — agora com controlo positivo, porque um andar perdido de propósito tem de ser detetado, e é
E o rastro de cada órbita é um ponto.	Os metais satisfazem … , logo os pontos … estão todos sobre … ; verificado nos convergentes, em inteiros, com desvio … — e o desvio não é erro de conta: é o determinante do gato. A forma não está em órbita nenhuma isolada: está na família delas
E ordenados como os reais, num sentido exato: a ordem é total, densa (entre dois há sempre um terceiro — exibido, a média) e sem extremos.	Uma ordem total densa contável sem extremos é isomorfa à de … (Cantor), e … é o seu completamento. O que não se afirma é que cada corpo algébrico seja isomorfo a … — … é incontável (reais.c §R3): a ordem é a mesma; o corpo é que não. Mas isso é sobre cada corpo, um de cada vez — não sobre o que a construção alcança, e o item seguinte corrige o que eu deixei obscuro
E O REFLINK, QUE NÃO ACONTECEU — e é melhor medi-lo do que supô-lo.	Em btrfs, `copy_file_range` pode resolver-se por REFLINK: as extensões passam a ser partilhadas e não se copia byte nenhum. Origem e fita estão no MESMO btrfs, portanto era possível — e não foi. O motivo mede-se: o reflink exige que os deslocamentos dos dois lados sejam múltiplos do bloco (4 KiB), e a zona de dados do GGUF começa em %lld, que não é. O GGUF alinha a 32 bytes, não a 4096. Alinhar a FITA não resolve: os
E o Reino Dourado, no Livro II, descobre-se feito das duas ao mesmo tempo: uma fábrica de doces dentro de um espelho.	Os corpos são as guloseimas; os tabuleiros duais são os dois lados do vidro; e a corte, ao girar, veste a fantasia:
E o Reino Dourado, pela primeira vez em toda a sua existência exata e dourada, fez um barulho.	Um estalo pequeno, seco, de coisa que cede. O som mais barato do mundo: o som de uma folha de papel a ser vincada
E o resultado: circularidade é periodicidade.	Um argumento que volta sempre ao mesmo passo cifra-se num irracional quadrático — a família real. Não é metáfora: é o critério de Lagrange aplicado à cadeia de passos, e dá um teste — se a cifra de uma prova começa a repetir, ela anda em círculo
E o resultado é um achado, não um fracasso: o laço fechou numa órbita de período exatamente 2 — seis iterações, dois valores distintos de resíduo, a alternar.	E o hopfield.c mediu que … tem período 2 e espelha; … tem período 4 e roda. O laço caiu no período do SIMÉTRICO: pediu-se-lhe o antissimétrico e ele devolveu o simétrico — e não foi o resíduo que o denunciou, foi a gaiola
É o retrato do reino inteiro quando a lei falha: não um monstro, não uma guerra — um depósito.	E o que o incendeia, quando enfim se incendeia, não vem de fora: é sempre uma coisa que estava lá dentro havia muito tempo, guardada por alguém que já morreu, e que ninguém se lembrou de ir buscar
É o retrato exato do que a soma direta faz: põe dois pássaros na mesma gaiola.	Não nasce pássaro novo — nasce uma gaiola com dois dentro, e cada um continua a ser o que era
E OS AGENTES FAZEM COISAS DIFERENTES, senão o despacho não valia nada.	O que gira fecha uma órbita finita; o que estica cresce até ao teto. Se os trabalhos fossem iguais, a escolha do agente não estaria a decidir coisa nenhuma.
E o … sai da fórmula, não de ajuste.	Em cima … ; a projeção tira a cada eixo a componente … ao longo de … , logo [fórmula] As relações de baixo são o que resta da ausência de relações em cima. Lá os eixos não se falam; cá, a dimensão que lhes falta obriga-os a um ângulo comum
E os antigos, muito antes de qualquer um deles ter nascido, tinham deixado escrita a única instrução capaz de reconstruir o mundo.	Estava numa pedra, à entrada da forja, e durante gerações toda a gente passou por ela sem a ler, porque parecia uma banalidade:
E os cantos, como os lances, não são uma fila: são uma teia.	A partida tece a sua; o coro tece a sua, gêmea; e onde o coro repete um canto, ali dois se dão as mãos — o mesmo lido dos dois lados, o par dual. Três vezes o coro torna a um canto já cantado, e três vezes, no fundo da teia, um irmão reencontra o outro
E os desvios estavam ali: picos, nítidos, brilhantes, espalhados em volta do templo como as cravas de uma coroa.	Era a estrutura dele, escrita no ar. Onde o feixe se desvia, está o resíduo. A fortaleza tinha acabado de dizer, sem querer, exatamente como estava construída
E os esquilos — as peças negras, as que apuram a noz cheia da noz oca batendo em cada casca para ouvir se soa a resíduo zero ou a zero falso — esses, os esquilos, são os que cantam.	Sempre que uma peça mimada tenta entrar na fábrica sem merecer o bilhete, sempre que alguém quer o doce sem a água ou o ouro sem a mina, os esquilos param o serviço, cruzam as patinhas e desandam na sua cantiga:
E o significado atravessa: os três meios têm o mesmo … , que é a lei da refração e não escolha minha.	A classe racional muda de idioma; o irracional — o significado — fica. Era o que o traducao.c já tinha provado: a rotação é determinada pelos pontos fixos, e os pontos fixos são o sentido. E por isso dois idiomas de … diferente não se relaiam — não é falta de tradutor, é que não há travessia entre índices diferentes
E o Sol do Reino Dourado é um só: a garrafa de Koch áurea, a fonte única de harmônicos … \ -j\ .	A conservação é a conservação: … |x|\_v = 1, ou seja … \_v log|x|\_v = 0 — o resíduo 0 sobre todos os mostradores
