casl-propagation.tex: Ciclo de vida: revogação e expiração — remark[A FSM é o lugar certo; a av	remark[A FSM é o lugar certo; a avaliação não] A decisão de acesso permanece uma computação pura (a álgebra de §3–§6). A FSM modela apenas o que é genuinamente stateful: transições auditáveis e a cascata de revogação sobre a floresta de derivação. Os dois compõem sem se contaminar. remark
casl-propagation.tex: Colisões sem alucinar — Colisões sem alucinar. Overlap Koc	Colisões sem alucinar. Overlap Koch é associativo: "pode falar" ressoa em dezenas de nós (saudações, ecos). Antes, só os top- … por overlap entravam no score — o par curado pode falar — Estou ouvindo. ficava fora (rank 77). A correção na : promover todo grant cujo lado esquerdo casa com a fala (\_hits\_para\_score), independentemente do overlap bruto. Isto é pushdown da condição antes da união Koch
casl-propagation.tex: Conversa — definition[Capacidade conversacion	definition[Capacidade conversacional]def:kappa-tiffany Specialização de … (Definição def:kappa-abstract): … é o par usuário — resposta; … casa a fala com o lado esquerdo; … vem da cadeia (fluxo:ID:NN:dep= … ); … observa estabilidade estrutural por turno (Seção sec:phi-delta). definition
casl-propagation.tex: Conversa — D Instanciação Parte IV: … nós do	D Instanciação Parte IV: … nós do tecido, … turno A — B, … como medida de organização (Definição def:phi-abstract). A conversa não fabrica texto — aplica … . Colisões e ecos genéricos são proibições (deny-overrides)
casl-propagation.tex: Deny-overrides na prática — Deny-overrides na prática. Proposi	Deny-overrides na prática. Proposição prop:deny vira penalidade explícita: com ultimo.face setado, saudações genéricas (Olá!, Oi oi oi!) perdem … pontos quando a fala não é saudação. "mining" deixa de cair em "Boa noite, tudo bem?"; "sim" deixa de herdar "sim, Koch" quando o utilizador disse só "sim"
casl-propagation.tex: Dois operadores duais (a distinção que importa) — Dois operadores duais (a distinção	Dois operadores duais (a distinção que importa). A delegação tem dois lados, e é tentador — mas incorreto — fundir os dois. A atenuação … (deflacionária, sobre os extents … ) governa o que: o extent só encolhe. A propagação … governa quem detém: sobre o reticulado completo … dos conjuntos de principals, [fórmula]
casl-propagation.tex: e cadeias longas — e cadeias longas. Cada cadeia em c	e cadeias longas. Cada cadeia em cadeias.py exporta turnos com etiqueta fluxo:ID:NN. A profundidade … do turno … é … para cadeia de comprimento … : após … saltos sem par curado, a propagação para (Lema lem:energy) — não há re-delegação infinita de contexto. Diálogos de … – … turnos medem mais frames … (mede\_flocos.py) sem escalar privilégio lexical
casl-propagation.tex: e cadeias longas — proposition[Conversa fail-closed]p	proposition[Conversa fail-closed]prop:tiffany-fail Se nenhum nó dialogos casa … com score acima do limiar de proibições, responder() devolve None. Não há fallback para LLM no motor conversa — alinhado ao fail-closed de … . proposition
casl-propagation.tex: Enforcement — Implementação de … (Definição def:	Implementação de … (Definição def:collapse) sobre tecidos Koch. A avaliação independe de … (Seção sec:dag): basta empurrar … para o colapso. Num turno pelo principal … , [fórmula]
casl-propagation.tex: Enforcement — Referência : conversa/colapso.py.	Referência : conversa/colapso.py. A função score\_hit … overlap … peso de camada … relevância … penalidades (deny-overrides) implementa … ; fail-closed … None. Promover turnos A — B: \_hits\_para\_score. Tecido: dialogos.tsv / dialogos.idx
casl-propagation.tex: Enforcement — remark[Isomorfismo CASL / SQL] O m	remark[Isomorfismo CASL / SQL] O mesmo padrão vale para RLS sobre SQL (biblioteca CASL): empurrar … (grants) … (proibições) para o where. No \ trocam-se linhas SQL por nós Koch; a álgebra booleana é idêntica (Seção sec:algebra). remark
casl-propagation.tex: Enforcement — remark[Onde … é verificado] A inte	remark[Onde … é verificado] A intensidade é checada no ato de delegar — validar atenuação (Definição def:att). O colapso de leitura nunca consulta … restante; só a união de grants vigentes. remark
casl-propagation.tex: Escopo \ (referência CASL) — Escopo \ (referência CASL). O form	Escopo \ (referência CASL). O formalismo CASL (RLS, propagationDepth, attenuatedDepth) permanece isomórfico ao descrito nas seções anteriores; aqui o case study é broca-so. A Seção sec:tiffany mostra a mesma álgebra no lab conversacional — linhas SQL por nós Koch, … por profundidade de cadeia
casl-propagation.tex: Interpretação física (opcional) — I Leitura heurística — não entra n	I Leitura heurística — não entra nas provas das Partes I–II. … como Lyapunov discreta; órbitas dissipativas; analogia de Sitter conservativo vs. delegação com atrito. Detalhes abaixo (texto histórico condensado)
casl-propagation.tex: Introdução — L Este documento apresenta uma bib	L Este documento apresenta uma biblioteca — não uma aplicação. Autoridade flui, atenua ( … ), propaga com orçamento … , organiza-se ( … ) e colapsa ( … ) ou falha fechada ( … )
casl-propagation.tex: Invariantes de segurança — corollary[Compartilhamento control	corollary[Compartilhamento controlado] Conceder uma capacidade cross-tenant com … garante que o destinatário a exerce mas ninguém abaixo dele a herda — exatamente "dar acesso sem propagar". Com … , a difusão é confinada à vizinhança de re-delegação de raio … . corollary
casl-propagation.tex: Invariantes de segurança — remark[Fail-closed … união vazia]	remark[Fail-closed … união vazia] Se nenhum grant detido casa … , então … : acesso negado. É o bottom da álgebra, uniforme — sem piso de tenant especial. remark
casl-propagation.tex: O grafo de delegação e a atenuação — definition[Autoridades intrínsecas	definition[Autoridades intrínsecas] Duas fontes de autoridade não derivam de ninguém: itemize[nosep] o operador … detém … — vê e faz tudo, com re-delegação irrestrita; o dono do tenant … detém … — controle total dos próprios recursos. itemize definition
casl-propagation.tex: Operadores … , … e colapso — definition[Atenuação e propagação]	definition[Atenuação e propagação]def:TP Sobre extents: … é monótono deflacionário ( … , … ). Sobre detentores: … é monótono inflacionário ( … ). Re-delegar por … saltos é … ; … corresponde ao menor ponto fixo … . definition
casl-propagation.tex: Operadores … , … e colapso — definition[Conjunto vigente e cola	definition[Conjunto vigente e colapso … ]def:collapse Seja … capacidades detidas, filtradas por vigência e por … para consulta … . Defina [fórmula] (quando o máximo existe; senão … — fail-closed). … é independente de … restante na leitura: … só entra na formação de … via delegação prévia. definition
casl-propagation.tex: Operadores … , … e colapso — proof[Esboço] Itens (i)–(iv) são e	proof[Esboço] Itens (i)–(iv) são exatamente as hipóteses das Definições def:universo, def:TP e def:collapse. Mapear estados para … , extents para … , delegações para arestas com … decrementado, e avaliação para … . Não-escalada vem de … ; propagação limitada de … como variante bem-fundada; fail-closed de … ser o neutro de … . proof
casl-propagation.tex: Orçamento — definition[Orçamento de propagação	definition[Orçamento de propagação]def:delta-budget … representa um orçamento discreto de propagação: quantas re-delegações (saltos, turnos, réplicas) a capacidade ainda admite. … — usa mas não repassa; … — mais … saltos, decrementando; … — fecho transitivo ( … ). A verificação de … ocorre no ato de delegar, nunca na avaliação/colapso. definition
casl-propagation.tex: Orçamento — remark[Leituras por domínio — sem	remark[Leituras por domínio — sem alterar a definição] center tabular @ ll@ CASL & re-delegação de permissões conversa / memória & profundidade de cadeia ou persistência replicação & alcance em grafo distribuído tabular center remark
casl-propagation.tex: Organização estrutural — definition[Medida … ]def:phi-abstr	definition[Medida … ]def:phi-abstract Fixe um espaço de estados … (configurações, impressões, snapshots). Uma medida de organização estrutural é um funcional [fórmula] monótono sob agregação observável: estados mais estruturados (menos dispersos, mais estáveis sob transformação) carregam … mais informativo. … não entra no colapso … — observa o efeito da propagação/atenuação, complementar a … . definition
casl-propagation.tex: Organização estrutural — remark[Métricas por domínio]rem:ph	remark[Métricas por domínio]rem:phi-metrics Cada instância escolhe sua métrica concreta de … : center tabular @ ll@ CASL & entropia de políticas, cardinalidade de grants ativos & dissipação não-associativa acumulada (recipiente) & frames, atratores únicos, bits de estabilidade por turno tabular center remark
casl-propagation.tex: Os resultados de graça — remark Os teoremas das seções ante	remark Os teoremas das seções anteriores deixam de ser fatos isolados: são corolários de " … é um dioid e a delegação é um operador monótono … ". remark
casl-propagation.tex: O tenant como caso particular (desacoplamento) — corollary[Isolamento de tenant] Um	corollary[Isolamento de tenant] Um usuário comum da organização … só detém capacidades atenuadas da capacidade intrínseca do dono, todas com … . Logo … : nenhuma linha de outro tenant aparece, sem regra especial. Um vazamento cross-tenant só ocorre por uma aresta de concessão explícita (auditável), cuja difusão é exatamente governada por … . corollary
casl-propagation.tex: Par fundacional — remark[Associativo vs. estrutural]	remark[Associativo vs. estrutural] Em instâncias com endereçamento associativo (overlap, extent SQL), … opera sobre o associativo; … captura o que o endereçamento não conserva. Os dois eixos são independentes por construção. remark
casl-propagation.tex: Preliminares CASL — definition[Capacidade CASL]def:cap	definition[Capacidade CASL]def:cap Specialização da Definição def:kappa-abstract com … (linhas), … (ação e subject), … ( … é proibição, cannot) e … como orçamento (Definição def:delta-budget). Formalmente [fórmula] … autoriza (ou nega, se … ) … sobre … nas linhas de … , e admite re-delegação conforme … . definition
casl-propagation.tex: Preliminares CASL — definition[Linhas e condições] Sej	definition[Linhas e condições] Seja … o universo de todas as linhas. Cada … tem atributos ( … , … , ). Uma condição … é um predicado … , identificado ao seu extent … . As condições formam a álgebra booleana … — as MongoQuery do CASL. definition
